name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Acrylic""","""0530M""","""Acrylic; Cuff Toque; Rib knit""","{""colours"":[""BL"",""BR"",""CH"",""FG"",""FL"",""NV"",""RD"",""RY"",""SL"",""SN"",""WH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[6.9,6.7,6.5]",,"[2.90,2.90,2.90]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-H.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0530M_FL.jpg""]"
"""Acrylic""","""0540M""","""Acrylic; Scarf; Rib knit, double-ply; Approximately: (length x width); 54\""x 6\"" - 137cm x 15cm""","{""colours"":[""BL"",""NV""]}","[""Scarf""]","[""Acrylic"",""Knit""]","[1,144,576]","[11.7,11.4,11.1]",,"[4.91,4.91,4.91]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0540M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0540M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0540M.jpg""]"
"""Acrylic""","""0550M""","""Acrylic; Cuff Toque; Jersey knit""","{""colours"":[""BL"",""CH"",""FG"",""NV"",""RD"",""WH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit""]","[1,144,576]","[6,5.9,5.7]",,"[2.52,2.52,2.52]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0550M.jpg""]"
"""Acrylic""","""0560M""","""Acrylic; Neck Warmer; Rib knit""","{""colours"":[""BL"",""NV""]}","[""Neck Warmer""]","[""Acrylic"",""Knit""]","[1,144,576]","[4.2,4.1,4]",,"[1.76,1.76,1.76]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0560M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0560M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0560M.jpg""]"
"""Acrylic""","""0600M""","""Acrylic; Balaclava; Rib knit""","{""colours"":[""BL""]}","[""Balaclava"",""Hat""]","[""Acrylic"",""Knit""]","[1,144,576]","[7.3,7.1,6.9]",,"[3.07,3.07,3.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0600M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0600M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0600M.jpg""]"
"""Leather (Premium Cowhide)""","""0760M""","""Leather (Premium Cowhide); 6 Panel Contour; No backing behind front panels; Pre-curved leather peak with 2 rows of stitching (P3); Leather back strap with embossed flip buckle and metal grommet (B10, G4)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Embossed"",""Leather"",""Metal"",""Peak"",""Strap""]","[1,144,576]","[40.3,39.1,37.9]",,"[16.93,16.93,16.93]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0760M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0760M.jpg""]"
"""Leather (Premium Cowhide)""","""0850M""","""Leather (Premium Cowhide); 5 Panel Pro-Look; Buckram laminated front panel with Pro-stitch; Pre-curved leather peak with 2 rows of stitching (P3); Leather back strap with embossed flip buckle and metal grommet (B10, G4)""","{""colours"":[""BL""]}","[""Hat""]","[""5 Panel"",""Buckle"",""Embossed"",""Laminated"",""Leather"",""Metal"",""Peak"",""Strap""]","[1,144,576]","[40.5,39.3,38.1]",,"[17.01,17.01,17.01]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0850M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0850M.jpg""]"
"""Dupont Coolmax® Active""","""0B390M""","""Dupont Coolmax® Active; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""MB"",""SN""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[10.4,10.2,9.8]",,"[4.37,4.37,4.37]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B390M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B390M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B390M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B390M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B390M.jpg""]"
"""Dupont Coolmax® Active""","""0B700M""","""Dupont Coolmax® Active; 4 Panel Race Style; Pre-curved peak with 2 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""MB"",""WH""]}","[""Sweatband""]","[""4 Panel"",""Cloth"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[9.8,9.6,9.3]",,"[4.12,4.12,4.12]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B700M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B700M-BL_X.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B700M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B700M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B700M.jpg""]"
"""Dupont Coolmax® Active""","""0B740M""","""Dupont Coolmax® Active; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""MB"",""PK""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[10.1,9.8,9.5]",,"[4.24,4.24,4.24]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B740M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B740M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B740M-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B740M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0B740M.jpg""]"
"""Dupont Coolmax® Everyday""","""0C260""","""Dupont Coolmax® Everyday; 6 Panel Constructed Contour (Adjust-A-Fit); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Peak""]","[1,144,576]","[13.3,13,12.6]",,"[5.59,5.59,5.59]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C260-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C260-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C260-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C260.jpg""]"
"""Dupont Coolmax® Everyday""","""0C390M""","""Dupont Coolmax® Everyday; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""MB""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[9.9,9.7,9.4]",,"[4.16,4.16,4.16]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C390M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C390M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C390M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C390M.jpg""]"
"""Dupont Coolmax® Everyday""","""0C640M""","""Dupont Coolmax® Everyday; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[9.6,9.4,9.1]",,"[4.03,4.03,4.03]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C640M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C640M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C640M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0C640M.jpg""]"
"""Silver Nano ATB®-UV+""","""0D630M""","""Silver Nano ATB®-UV+; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Self cloth premium sweatband; Pre-curved peak; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL"",""BU"",""CH"",""CI"",""GY"",""NV"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[12.4,12.1,11.7]",,"[5.21,5.21,5.21]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-BU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-CI.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D630M.jpg""]"
"""Silver Nano ATB®-UV+""","""0D700M""","""Silver Nano ATB®-UV+; 4 Panel Race Style with Pro-stitch; Pre-curved peak; Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""WH""]}","[""Sweatband""]","[""4 Panel"",""Cloth"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[11.8,11.5,11.2]",,"[4.96,4.96,4.96]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D700M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D700M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D700M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D700M.jpg""]"
"""Silver Nano ATB®-UV+""","""0D740M""","""Silver Nano ATB®-UV+; 6 Panel Contour; No backing behind front panels with Pro-stitch; Pre-curved peak; Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""OR"",""PK"",""PU"",""WH"",""YL""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[12.2,11.9,11.5]",,"[5.12,5.12,5.12]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-OR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-PU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M-YL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0D740M.jpg""]"
"""Regular Dyed, Garment Washed, Certified Organic Cotton""","""0H770M""","""Regular Dyed, Garment Washed, Certified Organic Cotton; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""PT""]}","[""Clothing"",""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Garment"",""Organic"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[11,10.8,10.5]",,"[4.62,4.62,4.62]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0H770M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0H770M-KH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0H770M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0H770M-PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/0H770M.jpg""]"
"""Wool Serge""","""1240M""","""Wool Serge; 6 Panel Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Kelly green cotton underpeak; Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""NV""]}","[""Hat""]","[""6 Panel"",""Cotton"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Serge"",""Wool""]","[1,144,576]","[9,8.8,8.5]",,"[3.78,3.78,3.78]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1240M.jpg""]"
"""Wool Serge""","""1248M""","""Wool Serge; 6 Panel Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Kelly green cotton underpeak; Plastic adjustable back strap (S1)""","{""colours"":[""RD\/NV""]}","[""Hat""]","[""6 Panel"",""Cotton"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap"",""Serge"",""Wool""]","[1,144,576]","[9,8.8,8.5]",,"[3.78,3.78,3.78]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1248M-RD_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1248M.jpg""]"
"""Wool Serge""","""1260""","""Wool Serge; 6 Panel Constructed Contour (Fitted); Buckram laminated front panels with Pro-stitch; Grey cotton underpeak; Pre-curved peak with 8 rows of stitching (P1); Fitted back (S12)""","{""colours"":[""BL"",""MB"",""RD"",""RY""],""sizing"":[""6-1\/2"",""6-5\/8"",""6-3\/4"",""6-7\/8"",""7"",""7-1\/8"",""7-1\/4"",""7-3\/8"",""7-1\/2"",""7-5\/8""]}","[""Hat""]","[""6 Panel"",""Cotton"",""Fitted"",""Laminated"",""Peak"",""Serge"",""Wool""]","[1,144,576]","[12.8,12.4,12]",,"[5.38,5.38,5.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1260-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1260-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1260-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1260-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1260.jpg""]"
"""Wool Serge""","""1268""","""Wool Serge; 6 Panel Constructed Contour (Fitted); Buckram laminated front panels with Pro-stitch; Grey cotton underpeak; Pre-curved peak with 8 rows of stitching (P1); Fitted back (S12)""","{""colours"":[""RD\/MB""],""sizing"":[""6-1\/2"",""6-5\/8"",""6-3\/4"",""6-7\/8"",""7"",""7-1\/8"",""7-1\/4"",""7-3\/8"",""7-1\/2"",""7-5\/8""]}","[""Hat""]","[""6 Panel"",""Cotton"",""Fitted"",""Laminated"",""Peak"",""Serge"",""Wool""]","[1,144,576]","[12.8,12.4,12]",,"[5.38,5.38,5.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1268-RD_MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1268.jpg""]"
"""100% Wool""","""1390M""","""100% Wool; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Velcro Closure"",""Wool""]","[1,144,576]","[13.1,13.1,13.1]",,"[5.50,5.50,5.50]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1390M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/1390M.jpg""]"
