name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""elleven™ Triple Grip Roller Ball Stylus""","""0011-08""","""Exclusive elleven™ design features a distinctive shiny chrome upper finish with striking black accents. The intricate triple panel grip allows for ease of comfort and great writability. Soft, rubber stylus is ideal for navigating on iPads, iPhone, Androids and other touchscreen devices. Pen includes premium blue ink roller ball cartridge. elleven™ gift box is included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[60,150,300,450,600]","[""11.75"",""11.28"",""10.82"",""10.35"",""9.33""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-08SL_D-1/en""]"
"""elleven™ Vapor Dual Ballpoint Stylus""","""0011-09""","""Exclusive Leed's design features stunning midnight chrome finishing with signature Vapor detailing on bottom barrel. Rubberized capacitive touch stylus tip is ideal for touch screens such as iPhones and iPads as well as everyday uses such as touchscreen payment pads used in grocery stores, gas stations, department stores and ATMs. Pen also includes premium black ink cartridge.""","{""color"":[""Graphite""]}","[""Metal Pens""]",null,"[48,150,300,450,600]","[""15.38"",""14.78"",""14.17"",""13.57"",""12.22""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-09GA_D-1/en""]"
"""elleven™ Zippered Padfolio""","""0011-10""","""Zippered closure. Techtrap elastic interior organizer. Holds an iPad.  Front cover access pocket with business card holders and media organizers. 4 USB memory flash drive holders. 2 business card holders. Elastic pen loop.  Gusseted document pocket. Includes 8.5\"" x 11\"" elleven™ series writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[24,100,150,250,400]","[""44.62"",""42.87"",""41.1"",""39.32"",""35.42""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-10BK_D/en""]"
"""elleven™ Small Techtrap""","""0011-11""","""Use our techtrap technology to transport your iPhone, Android phone, iPod, iPad Mini or other technology devices plus their complementing cables and power devices.  Place into any bag for convenient storage or transportation.""","{""color"":[""Gray""]}","[""Technology""]",null,"[48,150,300,450,600]","[""17.65"",""16.95"",""16.25"",""15.57"",""14.02""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-11GY_D-1/en""]"
"""elleven™ Jet Setter Travel Wallet""","""0011-17""","""Take storage and organization to a whole new level for any jet setter.  Features a quick storage passport slot, four slotted pockets for credit cards, mesh ID holder, zippered coin pocket, pen holder, slotted pocket for boarding pass, and a techtrap area for a Smartphone, USB Memory, or other item.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[36,100,150,250,400]","[""27.48"",""26.4"",""25.3"",""24.2"",""21.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-17BK_D/en""]"
"""elleven™ Jr. Zippered Padfolio""","""0011-20""","""Zippered closure. Techtrap elastic interior organizer. Holds an iPad. Front cover pocket with business card holders. Interior organizational panel includes five business card holders and one USB port. Pen loop. Document folder. Includes 5\"" x 8\"" writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[36,100,150,250,400]","[""36.02"",""34.6"",""33.17"",""31.75"",""28.6""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-20BK_D/en""]"
"""elleven™ Electronics Manager""","""0011-23""","""Manage and protect your electronics with an EVA Molded case.  In today's world where you need cords, chargers, and accessories to constantly power and use today's devices like iPad, iPhone or other Tablets and Smartphones, the elleven Electronics Manager keeps those items all together.  Two mesh pockets, a techtrap interior, and a protective nylex pocket keeps your items safe inside the zippered case.""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""29.87"",""28.67"",""27.48"",""26.32"",""23.7""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-23BK_D-1/en""]"
"""elleven™ Traverse RFID Travel Wallet""","""0011-26""","""Streamline your business travelling with the elleven™ Traverse collection. RFID Technology encases your belongings to protect against identify theft. Fully featured travel wallet that has exterior and interior slotted pockets for your boarding pass, passport, and all other travel documents.  Includes a privacy mesh ID holder, elastic pen holder, and additional slots for credit cards.  Features multiple elastic slots to hold business cards.  Perfect for international and domestic travel.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[24,100,150,250,400]","[""32.02"",""30.75"",""29.47"",""28.2"",""25.4""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-26BK_D-1/en""]"
"""elleven™ Traverse RFID Passport Wallet""","""0011-28""","""Get down to business while travelling, with the elleven™ Traverse Collection. RFID Technology encases your belongings to protect against identify theft. Features a quick storage passport slot, mesh ID holder, elastic pen holder, slotted pocket for boarding pass, and additional slots for credit cards.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[36,100,150,250,400]","[""20.97"",""20.15"",""19.3"",""18.48"",""16.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-28BK_D-1/en""]"
"""elleven™ Wheeled Security-Friendly Compu-Backpack""","""0011-29""","""Main zippered compartment includes TSA-friendly laptop compartment, expediting airport security. Holds most 17\"" laptops. File dividers and earbud port access. Zippered media pocket. Front zippered pocket with deluxe organization includes techtrap. Padded valuables pocket. Three side zippered pockets. Hideaway backpack straps and comfort carry handle. Telescoping handle and inline wheels. Exterior TSA hangtag for guideline information. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[6,20,40,60,100]","[""236.83"",""227.43"",""218.03"",""208.63"",""187.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-29BK_D-1/en""]"
"""elleven™ Vapor Zippered Padfolio""","""0011-30""","""Zippered closure.  Features a removable techtrap organization unit with easel stand function.  Techtrap holds most tablet models including all versions of the iPad including the iPad Air.  Includes a screen cleaner, business card pockets and elastic pen loops.  8.5\"" x 11\"" writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[12,50,100,150,200]","[""60.07"",""57.7"",""55.3"",""52.93"",""47.68""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-30BK_D-1/en""]"
"""elleven™ Drive Checkpoint-Friendly Compu-Messenger""","""0011-31""","""This exclusive design has a designated laptop-only section that unfolds to lay flat on the X-ray belt to increase your speed, convenience and security. Side entry laptop compartment holds up to 17\"" laptops. Open main compartment with buckled flap. Zippered front pocket accesses earbud port and holds the removable techtrap elastic organizer panel. Deluxe organization, zippered bottom pocket and a nylex lined zippered iPad pocket are located under the protective flap. One zippered and one airmesh side pockets. This sporty bag also includes additional adjustable straps on the bottom for extra storage and stability. Carry handle. Adjustable shoulder strap features the Adrenaline series unique ventilation patterned shoulder pad. Back panel design to slip over trolley handles. Exterior TSA hangtag for guideline information. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[12,50,100,150,200]","[""97.75"",""93.88"",""90"",""86.12"",""77.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-31BK_D-1/en""]"
"""elleven™ Transit Tablet Messenger""","""0011-32""","""This exclusive tablet messenger makes your daily commute or travel easier and keeps your gadgets more secure. The messenger is large enough to fit any tablet in the main compartment in addition to any folders, magazines, books or catalogs you may have. However, the front zippered pocket under the flap has a specially designed techtrap to hold your 10.1\"" tablet, including iPad. The techtrap is attached by Velcro and slides out so that you can fasten it to the bag using the stand that kicks out so that you can use your tablet without having to completely remove it from the bag. Techtrap is removable so you can grab it and go without having to take the entire bag. Back panel designed to slip over trolley handles. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[12,50,100,150,200]","[""63.13"",""60.63"",""58.12"",""55.62"",""50.1""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-32BK_D-2/en""]"
"""elleven™ Squared Checkpoint-Friendly Compu-Backpack""","""0011-33""","""The elleven™ Squared backpack is the next generation in travel bags, built specifically for the frequent traveler. The checkpoint-friendly design holds up to a 15.6\"" laptop in its dedicated computer compartment, as well as keeping your iPad or tablet secure in the main compartment. Smarter organization throughout makes this bag the perfect accoutrement for the modern professional. A 270-degree organizer opening, and a luggage-style main copmartment opening makes getting in and out of this bag easy. Other smart details include a RFID blocking pocket, tarpaulin bottom, and flexible mesh pockets along with standard pen and business card storage. Comfortable mesh straps and back keep you cool and integrated trolley sleeve helps ease the pain of airport travel. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Charcoal""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""98.87"",""94.93"",""91.02"",""87.1"",""78.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-33CA_D-1/en""]"
"""elleven™ Lunar Lightweight Compu-Backpack""","""0011-34""","""The new elleven™ lightweight series is making travel lighter and smarter. Smaller and lighter devices need a bag that is as innovative as the technology inside. The new elleven Lunar backpack includes the same smart organization and functionality you expect in elleven, but in an ultra-light design with weather-resistant nylon and a waterproof front pocket. Coming in at just 1lb, this bag still has the protection you need. The dedicated rear laptop compartment holds up to a 15.6\"" computer, and main compartment has a pocket for your tablet or iPad, as well as pockets for your pens, business cards, and cables. Extra organization in the waterproof front pocket, and mesh slash pocket for a water bottle. Lightweight straps are durable and extremely comfortable. Padded mesh back with trolley sleeve. Reflective branding adds an additional safety element to keep you visible at night. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Gray""]}","[""Backpacks""]",null,"[12,50,100,150,200]","[""72.1"",""69.25"",""66.38"",""63.53"",""57.23""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-34GY_D/en""]"
"""elleven™ Drive Checkpoint Friendly Compu-Backpack""","""0011-35""","""This exclusive design has a designated laptop-only section that unfolds to lay flat on the X-ray belt to increase your speed through security. Side entry laptop compartment holds up to a 17\"" computer. Spacious main zippered compartment includes multiple slash pockets, a nylex-lined dedicated iPad/tablet pocket and removable sport techtrap organizer. Zippered top media pocket is nylex-lined with earbud port. Front zippered pocket with deluxe organization and key fob. Two large zippered side pockets; airmesh side pocket and large zippered bottom front pocket. This sporty bag also includes a chest strap and multiple adjustable straps on the sides and bottom for extra storage and stability. Padded back with the Drive series unique ventilation pattern and compression shoulder straps for extra comfort. Back panel design to slip over trolley handles. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[12,50,100,150,200]","[""105.48"",""101.3"",""97.12"",""92.92"",""83.72""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-35BK_D-5/en""]"
"""elleven™ Motion Compu-Daypack""","""0011-36""","""This exclusive design packs all the organization you could ever need in a compact design without sacrificing functionality and comfort. Features a padded laptop compartment, lined pocket for your iPad/tablet or eReader, dedicated pockets for things such as cords in addition to the large main compartment. Side grab handle makes getting in and out of a car or off a plane easier. Quick access pocket for your phone, passport or other valuables. Padded back and straps for extra comfort. Back panel designed to slip over trolley handles. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[12,50,100,150,200]","[""73.57"",""70.65"",""67.72"",""64.82"",""58.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-36BK_D-2/en""]"
"""elleven™ Flare Lightweight Compu-Backpack""","""0011-37""","""The new elleven™ lightweight series is making travel lighter and smarter. Smaller and lighter devices need a bag that is as innovative as the technology inside. The new elleven™ Flare backpack includes the same smart organization and functionality you expect in elleven, but in an ultra-light design with weather-resistant nylon and a waterproof front pocket. The rear laptop compartment holds up to a 15.6\"" computer, and main compartment has a dedicated pocket for your tablet or iPad. The tarpaulin bottom pocket allows you to stash all the extra stuff you need on your trip and keeps it easily accessible. Features plenty of organization in the front zippered pocket, side zippered pocket, and main compartment. Light enough for your daily commute, but enough space and storage to make it perfect for travel. Reflective branding adds an additional safety element to keep you visible at night. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Gray""]}","[""Backpacks""]",null,"[12,50,100,150,200]","[""81.57"",""78.33"",""75.1"",""71.87"",""64.75""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-37GY_D/en""]"
"""elleven™ Drive 24\"" Duffel""","""0011-39""","""Zippered main compartment with U-shaped opening. Front zippered pocket with earbud port includes removable sport techtrap organizer. Large ventilated side pocket holds shoes or damp garments. Additional side zippered accessory pocket with exterior elastic shock cord for maximum storage. This sporty bag also includes an open insulated bottle pocket. Handles made of durable webbing with comfortable handle wrap; side grab handle. Detachable, adjustable shoulder strap features the Drive series unique ventilation patterned shoulder pad. Signature elleven™ lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Duffels""]",null,"[12,50,100,150,200]","[""84.32"",""80.97"",""77.63"",""74.28"",""66.92""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-39BK_D-8/en""]"
"""elleven™ Utility Kit""","""0011-41""","""Zippered main compartment with U-shaped opening.  Front velcro pocket.  Two side zippered pockets.  Elastic shock cord on exterior side pocket for additional storage. Interior includes zippered mesh pocket and deluxe organization in the form of multiple pockets and elastic dividers.  Metal hook hanging feature for convenience.  Top grab handle for easy carry.  Signature elleven™ lining and hardware.""","{""color"":[""Black""]}","[""Travel Gifts""]",null,"[24,100,150,250,400]","[""31.45"",""30.18"",""28.95"",""27.72"",""24.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-41BK_D-2/en""]"
"""elleven™ 22\"" Squared Duffel with Garment Bag""","""0011-43""","""Elleven is the next generation in travel bags, built specifically for the frequent traveler. This innovative design combines both a carry-on size duffel and a removable zip-out garment bag. Other smart features include large zippered front organizer pocket and integrated shoe pockets. Padded and adjustable shoulder straps, signature elleven lining and hardware. Free run charges up to 7500 stiches through 12/31/2016\n""","{""color"":[""Charcoal""]}","[""Duffels""]",null,"[6,20,40,60,100]","[""107.7"",""103.43"",""99.15"",""94.87"",""85.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-43CA_D-1/en""]"
"""elleven™ Triple Grip Stylus Pen Set""","""0011-44""","""Exclusive elleven™ design features a distinctive shiny chrome upper finish with striking black accents. The intricate triple panel grip allows for ease of comfort and writability. Soft, rubber stylus is ideal for navigating on iPads, iPhone, Androids and other touchscreen devices. Pens include premium blue ink cartridges. elleven™ gift box is included.\n""","{""color"":[""Silver""]}","[""Metal Pens""]",null,"[48,150,300,450,600]","[""23.83"",""22.88"",""21.92"",""21"",""18.9""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-44SL_D-1/en""]"
"""elleven™ Checkpoint-Friendly Compu-Backpack""","""0011-45""","""This exclusive design has a designated laptop-only section that unfolds to lay flat on the X-ray belt to increase your speed, convenience and security. Side entry compartment holds up to 17\"" laptop. Main zippered compartment with file divider, interior side pockets and removable techtrap elastic organizer panel. Zippered media pocket accesses ear bud port. Front zippered pocket with deluxe organization and key fob. Front lower & hidden pockets for valuables. Three side roomy zippered pockets. Yoke-style handle. Padded back and shoulder straps for comfort. Back panel designed to slip over trolley handles. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""112.53"",""108.07"",""103.6"",""99.13"",""89.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-45BK_D-3/en""]"
"""elleven™ Stealth Checkpoint-Friendly Backpack""","""0011-46""","""The elleven™ Stealth Checkpoint-Friendly Computer Backpack has set out to make you at ease while traveling, whether that travel is back and forth to work or abroad. Standard features such as a padded laptop compartment for computers up to 17\"" and dedicated iPad/tablet pocket are enhanced with features that give you peace of mind away from home. The main computer compartment utilizes a puncture proof zipper combined with innovative zipper pulls that can be locked to deter thieves from making a quick getaway. The hidden RFID protected passport pocket on the back panel lets you keep your passport and/or wallet out of sight and against your body at all times. A cleverly designed security strap integrated into the backpack strap lets you wrap your bag around yourself or a table leg. Flexible storage throughout keeps you organized. Trolley sleeve on back and adjustable sternum strap. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""124.93"",""119.97"",""115.02"",""110.05"",""99.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-46BK_D-1/en""]"
"""elleven™ Rutter Checkpoint-Friendly Compu-Backpack""","""0011-47""","""The elleven™ Rutter Checkpoint-Friendly backpack incorporates executive looks with modern technological and travel needs. Fits most 17\"" laptops in padded rear computer compartment while the main compartment includes a file divider and dedicated iPad/tablet pocket. Zippered top nylex-lined pocket fits your iPhone or other smartphone.  Special RFID pocket on the front helps prevent identity theft by shielding your credit card and passport. Additional front pocket includes deluxe organization.  Zippered side pockets are perfect for your cables or portable power and dual mesh side pockets for your water bottle. There is even a hidden mesh pocket on the backpack strap for your phone or ID. Padded neoprene handle, back and adjustable shoulder straps. Trolley handle attachment integrated into back panel. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""107.45"",""103.18"",""98.93"",""94.65"",""85.28""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-47BK_D-1/en""]"
"""elleven™ Stealth Compu-Case""","""0011-48""","""Travel can be both very enjoyable and stressful. The elleven™ Stealth Checkpoint-Friendly Business Brief has set out to make you at ease while traveling, whether that travel is back and forth to work or abroad. Standard features such as a padded laptop compartment for computers up to 15\"" and dedicated iPad/tablet pocket are enhanced with features that give you peace of mind away from home. The main computer compartment utilizes a puncture proof zipper combined with innovative zipper pulls that can be locked to deter thieves from making a quick getaway. Hidden RFID protected passport pocket on the front. A cleverly designed security strap integrated into the side lets you wrap your bag around yourself or a table leg. Details such as the magnetic top carry handles and zippered mesh pockets throughout will keep you organized and interested . Trolley sleeve on back for easier travel. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[6,20,40,60,100]","[""117.73"",""113.05"",""108.37"",""103.72"",""93.43""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-48BK_D-2/en""]"
"""elleven™ Prizm Checkpoint-Friendly Compu-Backpack""","""0011-49""","""The elleven™ Prizm Checkpoint-Friendly Backpack is a true road warrior that is built to withstand the rigors of travel. PU coated exterior helps protect from the elements and the molded exterior panels are like having armor to protect your tech. Padded laptop compartment fits computers up to 17\"" and a dedicated pocket for your iPad/tablet. Large main compartment and intelligent storage throughout the bag includes zippered mesh pockets and neoprene dividers that are perfect for cables and mobile charger. Molded EVA panels on the sides and front add to the protection to keep your iPhone/smartphone or camera safe. Side zippered pockets include two removable zippered pouches to help with your travel organization. The back is covered in soft mesh while the wide backpack straps with adjustable sternum strap make this the most comfortable bag you will ever own. Rear trolley sleeve adds to the road warrior must haves. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[6,20,40,60,100]","[""169.07"",""162.35"",""155.63"",""148.93"",""134.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-49BK_D-2/en""]"
"""elleven™ Traverse Stylus Pen Set""","""0011-51""","""Streamline your business travelling with the elleven™ Traverse collection. Incredibly unique design features a high gloss barrel with an intricate, 3D geometric cut bottom barrel. You have to feel the barrel! Soft rubber stylus ideal for most mobile devices, including the iPad and iPhone. Pens include premium black ink cartridges. elleven™ gift box is included.\n""","{""color"":[""Black "","" Silver""]}","[""Metal Pens""]",null,"[24,100,150,250,400]","[""20.17"",""19.37"",""18.58"",""17.75"",""16""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-51SL_D-1/en""]"
"""elleven™ Prizm Roller Ball Stylus""","""0011-52""","""Exclusive elleven™ design features  Subtle metallic finish with gloss black enamel accents. Geometric rubberized grip allows for ease of comfort and great writability. Soft, rubber stylus is ideal for navigating on iPads, iPhone, Androids and other touchscreen devices. Pen includes premium black roller ball ink cartridge. elleven™ gift box is included.\n""","{""color"":[""Gray""]}","[""Metal Pens""]",null,"[48,150,300,450,600]","[""12.68"",""12.17"",""11.68"",""11.17"",""10.07""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-52GY_D-1/en""]"
"""elleven™ Checkpoint-Friendly Compu-Messenger""","""0011-55""","""This exclusive design has a designated laptop only section that unfolds to lay flat on the X-ray belt to increase your speed, convenience and security. Back zippered compartment holds up to 17\"" laptops and has separate zippered pocket for files or cords. Main zippered compartment with file dividers and full organization. Front zippered pocket holds the removable techtrap elastic organizer panel and includes media pocket with access to the ear bud port. Deluxe organization, file folder  and zippered pocket under flap. Quick access side pockets. Molded handle and removable, adjustable shoulder strap. Back panel designed  to slip over trolley handles. Exterior TSA hangtag for guideline information. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[12,50,100,150,200]","[""126.57"",""121.57"",""116.53"",""111.52"",""100.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-55BK_D-2/en""]"
"""elleven™ Checkpoint-Friendly Compu-Attache""","""0011-58""","""Includes designated laptop-only section that unfolds to lay flat on the X-ray belt to increase your speed through security. Back zippered compartment holds up to 17\"" laptops and has separate zippered pocket. Main zippered compartment for file dividers and mesh pocket organization. Front zippered pocket holds the removable techtrap elastic organizer panel, media pocket with earbud port and deluxe organization. Front lower and hidden pockets for valuables. Elastic shock cord on exterior side pocket for additional storage. Molded handle and padded, detachable, adjustable shoulder strap.  Back panel designed to slip over trolley handles. Exterior TSA hangtag for guideline information. Signature elleven lining and hardware. Free run charges for embroidery up to 7500 stitches until 12/31/16.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[12,50,100,150,200]","[""117.37"",""112.7"",""108.03"",""103.38"",""93.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/0011-58BK_D-1/en""]"
