name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Jumbo California Pistachios in Classic Treats Gift Box""","""SCT141CA""","""SCT141CA""","""If you love extraordinary pistachios, you’ll not only appreciate these, you won’t be able to stop eating them.  These are the exceptionally flavorful “new crop” pistachios, straight from California, packed fresh and crunchy for your enjoyment.  Pistachios contain iron, protein and high levels of magnesium, which helps lower blood pressure.  The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains four-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[13.05,13.0,13.0,12.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT141_NoBkgd-DS.jpg"""
"""Silver & Navy Tower of Treats""","""SN567CA""","""SN567CA""","""This sparkling festive tower contains an excellent assortment of gourmet treats that's guaranteed to please one and all! We include fresh-roasted Extra Fancy Jumbo Cashews, our legendary Chocolate Covered Almonds, Chocolate Covered Peanuts, White Frosted Pretzels and Chocolate Sea Salt Caramel Corn. It's almost too beautiful to open, but imagining what's inside is too much temptation for anyone! Your logo is foil-stamped in silver on the navy satin ribbon. Serves 10-15.""","{""dimensions"":""7.375\"" x 3.875\"" x 9\"""",""imprint details"":""Price includes imprint foil-stamped in silver on navy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""4 lbs each; 21 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[65.35,65.0,64.25]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SN567_NoBkgd-DS.jpg"""
"""Classic Wooden 1925 Stake Truck""","""TR120CA""","""TR120CA""","""Recipients will appreciate the style and craftsmanship of our version of a Classic 1925 Stake Truck almost as much as they'll appreciate the cargo! Both sides of the truck feature your imprint foil-stamped in gold. We include Extra Fancy Jumbo Cashews, five-ounces, and Chocolate Covered Almonds, five-ounces. Truck is imported.""","{""dimensions"":""10\"" x 3.5\"" x 4\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of Stake Truck."",""imprint dimensions"":""1.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 25 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[18,48,96,240]","[44.65,44.3,43.55,43.55]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR120_NoBkgd.jpg"""
"""1920 Tractor-Trailer Truck""","""TR2020CA""","""TR2020CA""","""Everyone will want to add this 1920 Tractor-Trailer to their collection. The tractor-trailer (13.25\"" x 3.25\"" x 4.625\"") includes your logo or imprint foil-stamped in gold on both sides. We include a package of freshly roasted Extra Fancy Jumbo Cashews, five-ounces and Chocolate Covered Almonds, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Imported.""","{""dimensions"":""13.25\"" x 3.25\"" x 4.625\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor trailer. "",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[56.6,56.3,55.55,55.55]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2020_NoBkgd-DS.jpg"""
"""1930-Era Tractor-Trailer Truck""","""TR2120CA""","""TR2120CA""","""A \""must have\"" for all collectors, this 1930-Era Tractor-Trailer will be appreciated by every lucky recipient! The tractor-trailer features your logo foil-stamped in gold on both sides. We include a package of Chocolate Covered Almonds and freshly roasted Extra Fancy Jumbo Cashews, five-ounces each. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Quantity is limited so order early!""","{""dimensions"":""12.25\"" x 3.25\"" x 4.25\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor-trailer."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6"",""discount codes"":""4C""}","[""Vehicles""]",,"[12,48,96,240]","[57.75,57.4,56.65,56.65]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2120_NoBkgd-DS.jpg"""
"""Chocolate Fantasy""","""WBR3001CA""","""WBR3001CA""","""Indulge someone's love of fine chocolate with this sumptuous gift! Three award-winning confections... our signature English Butter Toffee, mouth-watering Pecan Turtles and rich Chocolate Covered Almonds presented in an elegant white pillow-top gift box. It's carefully tied with complementary brown satin ribbon that's foil-stamped with your logo in white.  They'll love you for choosing this sophisticated gift!""","{""dimensions"":""10.6875\"" x 3.875\"" x 2.1875\"""",""imprint details"":""Price includes imprint foil-stamped in white on brown satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 23 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[12,48,96,240]","[43.55,43.2,42.45,42.45]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/WBR3001_NoBkgd-DS.jpg"""
"""Chocolate Bliss""","""WBR3004CA""","""WBR3004CA""","""Indulge someone's love of fine chocolate with this sumptuous gift! Three award-winning confections... our popular Milk Chocolate Covered Almonds, delicious Pecan Turtles, and chewy, rich Dark Chocolate Sea Salt Caramels presented in an elegant white pillow-top gift box. It's carefully tied with complementary brown satin ribbon that's foil-stamped with your logo in white.  They'll love you for choosing this sophisticated gift!""","{""dimensions"":""10.6875\"" x 3.875\"" x 2.1875\"""",""imprint details"":""Price includes imprint foil-stamped in white on brown satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 23 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[12,48,96,240]","[43.55,43.2,42.45,42.45]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/WBR3004_NoBkgd-DS.jpg"""
"""Extra Fancy Jumbo Cashews""","""RMB102CA""","""RMB102CA""","""People are always fascinated by our magnetic closure gift boxes and then thrilled to discover what's inside! This deep red box is filled with three-quarters of a pound of those great big, great tasting, freshly roasted Jumbo Cashews – the very finest in the world – specially packaged to preserve freshness. Choose gold or silver for your logo and we will add a matching bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[34.85,34.5,33.75,33.75]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB102_Gold_NoBkgd-DS.jpg"""
"""English Butter Toffee""","""RMB123CA""","""RMB123CA""","""These mouth-watering pecan turtles taste even better than they appear! If you're like me, your mouth is probably watering right now just looking at them. Specially selected, large, full-flavored pecans are surrounded with rich, creamy caramel, and then drenched with the finest chocolate. They're totally irresistible! 24 of these delicious turtles are packed in one of our fourteen-ounce red magnetic closure gift boxes. Your logo is foil-stamped in gold or silver with a matching gold or silver bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[33.75,33.4,32.65,32.65]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB123_Silver_NoBkgd-DS.jpg"""
"""Tower of Favorites""","""BLK2910CA""","""BLK2910CA""","""Four gourmet favorites in one festive tower. We start with our signature English Butter Toffee, made with plenty of dairy-fresh butter, rich chocolate and California Almonds; then add a dozen scrumptious Pecan Turtles with creamy caramel centers and hand-picked Pecans, Extra Fancy Cashews that are freshly roasted and lightly salted; and finally, Gourmet Chocolate Sea Salt Caramel Corn. This Tower of Favorites is available in our Black & Silver design with black ribbon and silver imprint. Wow! What a treat! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[59.9,59.6,58.8]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BLK2910_NoBkgd-DS.jpg"""
"""Epicurean Feast""","""CRH6902BCA""","""CRH6902BCA""","""Reward those who deserve it most with this wide array of gourmet favorites. Our hammered metal tub (13.5\"" x 7.5\"" x 6\"") is overflowing with delicious treats, and there's something for everyone to share.  To add special elegance, we wrap the entire basket with a festive, decorative cello and tie it with blue satin ribbon (foil-stamped in silver with your logo). It's a gift they'll enjoy at once and remember throughout the year. ""","{""dimensions"":""13.5\"" x 7.5\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in silver on blue satin ribbon. "",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""12 lbs each; 29 lbs per case of 2"",""discount codes"":""2C""}","[""Gift Baskets""]",,"[6,48]","[108.95,107.85]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CRH6902B_NoBkgd-DS.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB143CA""","""BTB143CA""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with eleven Cocoa Dusted Truffles, three and one-half-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB143_NoBkgd.jpg"""
"""Extra Fancy Jumbo Cashews in Classic Treats Gift Box""","""CCT102CA""","""CCT102CA""","""These jumbo, great tasting, freshly roasted, extra fancy cashews are some of the very finest in the world.  We roast them carefully to make sure they are extra crunchy, then lightly salt them to bring out that real, honest-to-goodness flavor.  Cashews are a great source of magnesium, selenium, zinc and iron. The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT102_Black_NoBkgd.jpg"""
"""Pecan Turtles in Classic Treats Gift Box""","""CCT123CA""","""CCT123CA""","""These classic Pecan Turtles are simply the best! We slow cook our caramel in a large copper kettle until it is golden and delicious, drop it onto a bed of roasted, lightly salted, hand-picked pecans and then enrobe this combination in our special blend of milk chocolate!  The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 turtles.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT123_black_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Classic Treats Gift Box""","""CCT124CA""","""CCT124CA""","""These Chocolate Covered Almonds are made with real cocoa.  By combining the rich flavor of premium chocolate with toasted California almonds that are high in fiber and loaded with vitamin E, we’ve created a delicious healthy snack that you can enjoy without feeling guilty. The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT124_Black_NoBkgd.jpg"""
"""Cocoa Dusted Truffles in Classic Treats Gift Box""","""CCT143CA""","""CCT143CA""","""Crafted in the centuries-old tradition of Europe's finest chocolatiers, our rich, creamy truffles offer the ultimate in chocolate enjoyment. Each decadent center is carefully blended for supreme smoothness, then gently dusted with premium cocoa to create a soft, sophisticated finish. The copper gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 11 pieces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CCT143_NoBkgd-DS.jpg"""
"""Chocolate Dipped Pretzel""","""CL1001CA""","""CL1001CA""","""Crunchy, jumbo pretzels are hand-dipped in rich, premium milk chocolate, then drizzled with contrasting stripes to create a delicious sweet and salty sensation.""","{""dimensions"":""4.75\"" x 3.5\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1001_NoBkgd.jpg"""
"""Chocolate Covered Oreo® Cookie""","""CL1101CA""","""CL1101CA""","""Real Oreo® cookies are drenched in smooth, premium milk chocolate, then drizzled with contrasting stripes to create a sweet flavor sensation.""","{""dimensions"":""3.5\"" x 2.5\"""",""imprint details"":""Price includes 4-color process imprint on 1.25-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1101_NoBkgd.jpg"""
"""Cranberry Walnut Trail Mix""","""CL1503CA""","""CL1503CA""","""Now you can get the same delicious treats for your promotional needs that you are used to having in your gourmet food gifts. Tart, dried cranberries add a tangy note to this healthy, robust and energizing snack mix that includes toasted walnuts wrapped in a sweet sesame seed glaze, 1.2-ounces in total.""","{""dimensions"":""5.25\"" x 3.25\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1503_NoBkgd.jpg"""
"""Golden Delights Tower""","""G6018ICA""","""G6018ICA""","""This golden tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in gold on ivory satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12.""","{""dimensions"":""6.5\"" x 5.75\"" x 15.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on ivory ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""9 lbs each; 53 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[76.25,75.95,75.2]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/G6018I_NoBkgd.jpg"""
"""Gold Rush Tower""","""GS275CA""","""GS275CA""","""A beautiful and tasteful way to show your appreciation to customers and employees! This elegant golden-striped tower is filled with four taste tempting treats: five-ounces of our famous Chocolate Covered Almonds, six-ounces of mouth-watering Pecan Turtles, one-half pound of Chocolate Covered Raisins and five-ounces of fresh-roasted Deluxe Mixed Nuts. All are wrapped together with a sheer burgundy ribbon foil-stamped with your logo or imprint. Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 15 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[54.45,54.1,53.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS275_NoBkgd.jpg"""
"""Tower of Favorites""","""GS2910CA""","""GS2910CA""","""Four gourmet favorites in one festive tower. We start with our signature English Butter Toffee, made with plenty of dairy-fresh butter, rich chocolate and California Almonds; then add a dozen scrumptious Pecan Turtles with creamy caramel centers and hand-picked Pecans, Extra Fancy Cashews that are freshly roasted and lightly salted; and finally, Gourmet Chocolate Sea Salt Caramel Corn. This Tower of Favorites is available in our Gold-Striped pattern with burgundy ribbon and gold imprint. Wow! What a treat! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[59.9,59.6,58.8]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS2910_NoBkgd.jpg"""
"""Individual Mailing Carton for Triangular Gift Boxes""","""IMC-BTBCA""","""IMC-BTBCA""","""Individual mailing carton for Triangular Gift Boxes""","{""dimensions"":"""",""imprint details"":null,""imprint dimensions"":"""",""production time"":null,""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of "",""discount codes"":""4C""}","[""Individual Packaging""]",,"[48,96,240,480]","[1.65,1.55,1.55,1.35]","""CCCC""",,
"""Extra Fancy Jumbo Cashews in Classic Treats Gift Box""","""SCT102CA""","""CCT102CA""","""These jumbo, great tasting, freshly roasted, extra fancy cashews are some of the very finest in the world.  We roast them carefully to make sure they are extra crunchy, then lightly salt them to bring out that real, honest-to-goodness flavor.  Cashews are a great source of magnesium, selenium, zinc and iron. The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT102_NoBkgd-DS.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB102CA""","""BTB143CA""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with our famous Extra Fancy Jumbo Cashews, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB102_NoBkgd.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB121CA""","""BTB143CA""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with twelve pieces of our signature English Butter Toffee, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB121_NoBkgd.jpg"""
"""Black & White Triangular Gift Boxes""","""BTB124CA""","""BTB143CA""","""These stylish Black & White Gift Boxes are guaranteed to make a big impact! They're filled with our famous Chocolate Covered Almonds, five-ounces. Your logo or promotional message is hot-stamped in white on the front of the gift box complemented by a white satin bow.""","{""dimensions"":""6\"" x 2.25\"" x 4.875\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""3\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 32 lbs per case of 24"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[14.15,14.1,14.1,14.05]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/BTB124_NoBkgd.jpg"""
