name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Dark Chocolate Covered Almonds in Classic Treats Gift Box""","""ESCT125""","""ESCT125""","""These Dark Chocolate Covered Almonds are made with real cocoa.  By combining the rich flavor of premium chocolate with toasted California almonds that are high in fiber and loaded with vitamin E, we’ve created a delicious healthy snack that you can enjoy without feeling guilty. The eggshell blue gift box is foil-stamped in white and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in white on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[12.99,12.99,12.95,12.95,12.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/ESCT125_NoBkgd.jpg"""
"""Golden Delights Tower""","""G6018I""","""G6018I""","""This golden tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in gold on ivory satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12.""","{""dimensions"":""6.5\"" x 5.75\"" x 15.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on ivory ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""9 lbs each; 53 lbs per case of 6""}","[""Gourmet Towers""]",,"[8,48,96]","[69.95,69.65,68.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/G6018I_NoBkgd.jpg"""
"""Golden Delights Giant Party Tower""","""G8005SB""","""G8005SB""","""Our tallest tower ever! At nearly 2 feet tall, your customers will be thrilled to receive this wonderful gift… and they’ll love opening and enjoying what’s inside! This giant tower features eight boxes filled with nine different gourmet delights, including our Cocoa Dusted Truffles, Chocolate Covered Almonds and Double Dipped Chocolate Pretzels. You’re guaranteed to make everyone happy when you send this giant, delicious gift and it’s perfect for sharing in a large office. Serves 18-24.""","{""dimensions"":""8.125\"" x 7.25\"" x 23.625\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""14 lbs each; 62 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48,96]","[99.95,98.95,97.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/G8005SB_NoBkgd.jpg"""
"""Extra Fancy Jumbo Cashews in Gable Top Gift Box""","""GGB102""","""GGB102""","""These jumbo, great tasting, freshly roasted, extra fancy cashews are some of the very finest in the world.  We roast them carefully to make sure they are extra crunchy, then lightly salt them to bring out that real, honest-to-goodness flavor.  Cashews are a great source of magnesium, selenium, zinc and iron.  The navy blue box contains five-ounces and is complete with a golden top and a gold foil-stamped imprint.""","{""dimensions"":""3.5\"" x 2\"" x 5.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[10.99,10.99,10.95,10.95,10.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GGB102_NoBkgd.jpg"""
"""Deluxe Mixed Nuts in Gable Top Gift Box""","""GGB116""","""GGB116""","""This assortment contains the finest tree nuts from all over the world including cashews, pecans, almonds, filberts and Brazil nuts.  We roast them in extremely small batches at just the right temperature, then salt them ever-so-lightly to enhance their natural flavor and package them at once to lock in the freshness.  The Mayo Clinic suggests eating a handful of nuts every day.  The navy blue box contains five-ounces and is complete with a golden top and a gold foil-stamped imprint.""","{""dimensions"":""3.5\"" x 2\"" x 5.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GGB116_NoBkgd.jpg"""
"""Chocolate Sea Salt Caramels in Gable Top Gift Box""","""GGB119""","""GGB119""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  The navy blue box contains 8 caramels and is complete with a golden top and a gold foil-stamped imprint.""","{""dimensions"":""3.5\"" x 2\"" x 5.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[11.99,11.99,11.95,11.95,11.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GGB119_NoBkgd.jpg"""
"""Chocolate Elegance""","""GN948""","""GN948""","""This is a chocolate lover's dream come true! We fill this elegant, deep green gift box with a mouth-watering collection of the finest premium chocolates: five-ounces of crunchy English Butter Toffee, six-ounces of mouth-watering Pecan Turtles, five-ounces of our famous Chocolate Covered Almonds, and four and three-quarter ounces of Chocolate Sea Salt Caramels. What could top that? Then we foil-stamp your logo in gold on the lower left corner of the gift box and tie it together with a gold ribbon and bow.""","{""dimensions"":""7.375\"" x 7.375\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on gift box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 15 lbs per case of 6""}","[""Gift Boxes""]",,"[12,48,96]","[49.95,49.65,48.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GN948_NoBkgd.jpg"""
"""Nutritious Snack Mix Assortment""","""GN951""","""GN951""","""Naturally tasty and nutritious! We start out with large and crunchy natural pistachios, straight from California, and add our Cranberry & Walnut Mix. Next, we include our Savory Fruit & Nut Mix that includes cranberries, raisins, cashews and hickory smoked almonds. Finally we add BBQ Smoked Almonds that are slowly roasted and lightly seasoned with a zesty BBQ flavor. The perfect combination of expertly-roasted nuts and deliciously-dried fruit giving you that hint of sweetness you crave. Nearly one and one-quarter pounds are packed in a rich, forest green gift box.""","{""dimensions"":""7.375\"" x 7.375\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on gift box."",""imprint dimensions"":""2.75\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 15 lbs per case of 6""}","[""Gift Boxes""]",,"[12,48,96]","[35.95,35.65,34.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GN951_NoBkgd.jpg"""
"""Gold Rush Tower""","""GS275""","""GS275""","""A beautiful and tasteful way to show your appreciation to customers and employees! This elegant golden-striped tower is filled with four taste tempting treats: five-ounces of our famous Chocolate Covered Almonds, six-ounces of mouth-watering Pecan Turtles, one-half pound of Chocolate Covered Raisins and five-ounces of fresh-roasted Deluxe Mixed Nuts. All are wrapped together with a sheer burgundy ribbon foil-stamped with your logo or imprint. Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 15 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[49.95,49.65,48.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS275_NoBkgd.jpg"""
"""Tower of Favorites""","""GS2910""","""GS2910""","""Four gourmet favorites in one festive tower. We start with our signature English Butter Toffee, made with plenty of dairy-fresh butter, rich chocolate and California Almonds; then add a dozen scrumptious Pecan Turtles with creamy caramel centers and hand-picked Pecans, Extra Fancy Cashews that are freshly roasted and lightly salted; and finally, Gourmet Chocolate Sea Salt Caramel Corn. This Tower of Favorites is available in our Gold-Striped pattern with burgundy ribbon and gold imprint. Wow! What a treat! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 14 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[56.95,56.65,55.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS2910_NoBkgd.jpg"""
"""Chocolate Sampler Tower""","""GS3510""","""GS3510""","""Our Chocolate Sampler Tower delivers the kind of rich flavor experience you just won't find elsewhere. That's because of the lavish ingredients and elegant presentation built into every box. Everyone will taste the difference. This magnificent tower has four of our favorite chocolates: Chocolate Covered Almonds, Pecan Turtles, English Butter Toffee, and Chocolate Covered Peanuts. In addition, we include Chocolate Sea Salt Caramel Corn and fresh-roasted Deluxe Mixed Nuts. This gold striped tower is jam-packed with over two pounds of the finest premium goodness. Serves 8-12.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""4 lbs each; 19 lbs per case of 4""}","[""Gourmet Towers""]",,"[8,48,96]","[65.95,65.65,64.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS3510_NoBkgd-DS.jpg"""
"""Grand Gourmet Tower""","""GS852""","""GS852""","""Stacked high and brimming with eight different gourmet selections including two-dozen pieces of English Butter Toffee, it's certain to please even the most discerning recipients. There's plenty here for a large office to share! Premium chocolates, fresh-roasted nuts, and World Famous Cheese and Sausage... literally, something for every palate. The elegant burgundy ribbon, foil-stamped with your logo, adds a majestic flair to this delicious gift. Serves 15-20. ""","{""dimensions"":""7.375\"" x 7.375\"" x 11.125\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""7 lbs each; 30 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48]","[99.95,98.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS852_NoBkgd-DS.jpg"""
"""Ultimate Cookie & Brownie Tower""","""GS8606""","""GS8606""","""Here's the perfect gift for a large office! This Paul Bunyan-sized tower is packed with one-dozen fudge-like brownies... Double Chocolate, White Chocolate Raspberry, Chocolate Pecan, and Chocolate Butterscotch Coconut; two-dozen home-style cookies... Chocolate Chunk, Snicker-doodle, and White Chocolate Macadamia. We also include some traditional Maple Ridge Farms favorites... five-ounces each of our signature English Butter Toffee, fresh-roasted Extra Fancy Jumbo Cashews, and our Chocolate & Sea Salt Caramel Corn. The reusable, elegant gold striped boxes are tied together with a sheer burgundy ribbon bearing your logo. Serves 15-20. ""","{""dimensions"":""7.375\"" x 7.375\"" x 14\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""7 lbs each; 30 lbs per case of 4""}","[""Gourmet Towers""]",,"[6,48]","[99.95,98.95]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GS8606_NoBkgd-DS.jpg"""
"""Glimmering Winter Tower of Treats""","""GSP2737""","""GSP2737""","""This festive Silver & Gold tower boasts some of our very finest... freshly roasted and lightly salted Extra Fancy Jumbo Cashews, five-ounces; Peppermint Bark, five-ounces; 8 Dark Chocolate Peanut Butter Meltaways, one-quarter pound; and Chocolate Covered Raisins, one-half pound. Here’s a delicious gift that they will really enjoy! Serves 6-9.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on white satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 15 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[59.95,59.65,58.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GSP2737_NoBkgd.jpg"""
"""Winter Delights Gourmet Tower""","""GSP2911""","""GSP2911""","""Celebrate the holidays with this gold and silver festive tower. The beautiful metallic boxes are packed with five gourmet favorites guaranteed to please everyone... smooth and creamy Peanut Butter Meltaways; our famous Chocolate Covered Almonds, both milk and dark; fresh-roasted Extra Fancy Jumbo Cashews; and Peppermint Pretzel Bitz. This exceptionally flavorful and elegant gift will show your customers and employees how much you appreciate them. Serves 10-12.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in gold on white satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 17 lbs per case of 6""}","[""Gourmet Towers""]",,"[12,48,96]","[55.95,55.65,54.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/GSP2911_NoBkgd.jpg"""
